id,ukb_variable_description,number_participants,link
p130791,Source of report of E65 (localised adiposity),139,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130791
p130792,Date E66 first reported (obesity),48849,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130792
p130793,Source of report of E66 (obesity),48849,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130793
p130794,Date E67 first reported (other hyperalimentation),11,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130794
p130795,Source of report of E67 (other hyperalimentation),11,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130795
p130796,Date E68 first reported (sequelae of hyperalimentation),2,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130796
p130797,Source of report of E68 (sequelae of hyperalimentation),2,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130797
p130798,Date E70 first reported (disorders of aromatic amino-acid metabolism),66,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130798
p130799,Source of report of E70 (disorders of aromatic amino-acid metabolism),66,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130799
p130800,Date E71 first reported (disorders of branched-chain amino-acid metabolism and fatty-acid metabolism),15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130800
p130801,Source of report of E71 (disorders of branched-chain amino-acid metabolism and fatty-acid metabolism),15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130801
p130802,Date E72 first reported (other disorders of amino-acid metabolism),106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130802
p130803,Source of report of E72 (other disorders of amino-acid metabolism),106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130803
p130804,Date E73 first reported (lactose intolerance),539,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130804
p130805,Source of report of E73 (lactose intolerance),539,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130805
p130806,Date E74 first reported (other disorders of carbohydrate metabolism),439,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130806
p130807,Source of report of E74 (other disorders of carbohydrate metabolism),439,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130807
p130808,Date E75 first reported (disorders of sphingolipid metabolism and other lipid storage disorders),131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130808
p130809,Source of report of E75 (disorders of sphingolipid metabolism and other lipid storage disorders),131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130809
p130810,Date E76 first reported (disorders of glycosaminoglycan metabolism),10,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130810
p130811,Source of report of E76 (disorders of glycosaminoglycan metabolism),10,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130811
p130812,Date E77 first reported (disorders of glycoprotein metabolism),25,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130812
p130813,Source of report of E77 (disorders of glycoprotein metabolism),25,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130813
p130814,Date E78 first reported (disorders of lipoprotein metabolism and other lipidaemias),121052,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130814
p130815,Source of report of E78 (disorders of lipoprotein metabolism and other lipidaemias),121052,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130815
p130816,Date E79 first reported (disorders of purine and pyrimidine metabolism),551,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130816
p130817,Source of report of E79 (disorders of purine and pyrimidine metabolism),551,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130817
p130818,Date E80 first reported (disorders of porphyrin and bilirubin metabolism),1868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130818
p130819,Source of report of E80 (disorders of porphyrin and bilirubin metabolism),1868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130819
p130820,Date E83 first reported (disorders of mineral metabolism),9193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130820
p130821,Source of report of E83 (disorders of mineral metabolism),9193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130821
p130822,Date E84 first reported (cystic fibrosis),141,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130822
p130823,Source of report of E84 (cystic fibrosis),141,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130823
p130824,Date E85 first reported (amyloidosis),494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130824
p130825,Source of report of E85 (amyloidosis),494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130825
p130826,Date E86 first reported (volume depletion),10895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130826
p130827,Source of report of E86 (volume depletion),10895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130827
p130828,"Date E87 first reported (other disorders of fluid, electrolyte and acid-base balance)",24716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130828
p130829,"Source of report of E87 (other disorders of fluid, electrolyte and acid-base balance)",24716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130829
p130830,Date E88 first reported (other metabolic disorders),1656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130830
p130831,Source of report of E88 (other metabolic disorders),1656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130831
p130832,"Date E89 first reported (postprocedural endocrine and metabolic disorders, not elsewhere classified)",3461,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130832
p130833,"Source of report of E89 (postprocedural endocrine and metabolic disorders, not elsewhere classified)",3461,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130833
p130834,Date E90 first reported (nutritional and metabolic disorders in diseases classified elsewhere),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130834
p130835,Source of report of E90 (nutritional and metabolic disorders in diseases classified elsewhere),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130835
p130836,Date F00 first reported (dementia in alzheimer's disease),2350,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130836
p130837,Source of report of F00 (dementia in alzheimer's disease),2350,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130837
p130838,Date F01 first reported (vascular dementia),1823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130838
p130839,Source of report of F01 (vascular dementia),1823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130839
p130840,Date F02 first reported (dementia in other diseases classified elsewhere),949,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130840
p130841,Source of report of F02 (dementia in other diseases classified elsewhere),949,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130841
p130842,Date F03 first reported (unspecified dementia),4305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130842
p130843,Source of report of F03 (unspecified dementia),4305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130843
p130844,"Date F04 first reported (organic amnesic syndrome, not induced by alcohol and other psychoactive substances)",24,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130844
p130845,"Source of report of F04 (organic amnesic syndrome, not induced by alcohol and other psychoactive substances)",24,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130845
p130846,"Date F05 first reported (delirium, not induced by alcohol and other psychoactive substances)",6888,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130846
p130847,"Source of report of F05 (delirium, not induced by alcohol and other psychoactive substances)",6888,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130847
p130848,Date F06 first reported (other mental disorders due to brain damage and dysfunction and to physical disease),1475,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130848
p130849,Source of report of F06 (other mental disorders due to brain damage and dysfunction and to physical disease),1475,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130849
p130850,"Date F07 first reported (personality and behavioural disorders due to brain disease, damage and dysfunction)",237,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130850
p130851,"Source of report of F07 (personality and behavioural disorders due to brain disease, damage and dysfunction)",237,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130851
p130852,Date F09 first reported (unspecified organic or symptomatic mental disorder),510,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130852
p130853,Source of report of F09 (unspecified organic or symptomatic mental disorder),510,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130853
p130854,Date F10 first reported (mental and behavioural disorders due to use of alcohol),12712,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130854
p130855,Source of report of F10 (mental and behavioural disorders due to use of alcohol),12712,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130855
p130856,Date F11 first reported (mental and behavioural disorders due to use of opioids),332,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130856
p130857,Source of report of F11 (mental and behavioural disorders due to use of opioids),332,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130857
p130858,Date F12 first reported (mental and behavioural disorders due to use of cannabinoids),425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130858
p130859,Source of report of F12 (mental and behavioural disorders due to use of cannabinoids),425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130859
p130860,Date F13 first reported (mental and behavioural disorders due to use of sedatives or hypnotics),280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130860
p130861,Source of report of F13 (mental and behavioural disorders due to use of sedatives or hypnotics),280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130861
p130862,Date F14 first reported (mental and behavioural disorders due to use of cocaine),79,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130862
p130863,Source of report of F14 (mental and behavioural disorders due to use of cocaine),79,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130863
p130864,"Date F15 first reported (mental and behavioural disorders due to use of other stimulants, including caffeine)",82,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130864
p130865,"Source of report of F15 (mental and behavioural disorders due to use of other stimulants, including caffeine)",82,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130865
p130866,Date F16 first reported (mental and behavioural disorders due to use of hallucinogens),39,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130866
p130867,Source of report of F16 (mental and behavioural disorders due to use of hallucinogens),39,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130867
p130868,Date F17 first reported (mental and behavioural disorders due to use of tobacco),44349,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130868
p130869,Source of report of F17 (mental and behavioural disorders due to use of tobacco),44349,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130869
p130870,Date F18 first reported (mental and behavioural disorders due to use of volatile solvents),10,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130870
p130871,Source of report of F18 (mental and behavioural disorders due to use of volatile solvents),10,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130871
p130872,Date F19 first reported (mental and behavioural disorders due to multiple drug use and use of other psychoactive substances),361,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130872
p130873,Source of report of F19 (mental and behavioural disorders due to multiple drug use and use of other psychoactive substances),361,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130873
p130874,Date F20 first reported (schizophrenia),1383,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130874
p130875,Source of report of F20 (schizophrenia),1383,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130875
p130876,Date F21 first reported (schizotypal disorder),25,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130876
p130877,Source of report of F21 (schizotypal disorder),25,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130877
p130878,Date F22 first reported (persistent delusional disorders),626,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130878
p130879,Source of report of F22 (persistent delusional disorders),626,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130879
p130880,Date F23 first reported (acute and transient psychotic disorders),321,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130880
p130881,Source of report of F23 (acute and transient psychotic disorders),321,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130881
p130882,Date F24 first reported (induced delusional disorder),5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130882
p130883,Source of report of F24 (induced delusional disorder),5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130883
p130884,Date F25 first reported (schizoaffective disorders),359,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130884
p130885,Source of report of F25 (schizoaffective disorders),359,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130885
p130886,Date F28 first reported (other nonorganic psychotic disorders),15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130886
p130887,Source of report of F28 (other nonorganic psychotic disorders),15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130887
p130888,Date F29 first reported (unspecified nonorganic psychosis),642,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130888
p130889,Source of report of F29 (unspecified nonorganic psychosis),642,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130889
p130890,Date F30 first reported (manic episode),508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130890
p130891,Source of report of F30 (manic episode),508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130891
p130892,Date F31 first reported (bipolar affective disorder),2554,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130892
p130893,Source of report of F31 (bipolar affective disorder),2554,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130893
p130894,Date F32 first reported (depressive episode),59989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130894
p130895,Source of report of F32 (depressive episode),59989,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130895
p130896,Date F33 first reported (recurrent depressive disorder),3839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130896
p130897,Source of report of F33 (recurrent depressive disorder),3839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130897
p130898,Date F34 first reported (persistent mood [affective] disorders),916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130898
p130899,Source of report of F34 (persistent mood [affective] disorders),916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130899
p130900,Date F38 first reported (other mood [affective] disorders),167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130900
p130901,Source of report of F38 (other mood [affective] disorders),167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130901
p130902,Date F39 first reported (unspecified mood [affective] disorder),990,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130902
p130903,Source of report of F39 (unspecified mood [affective] disorder),990,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130903
p130904,Date F40 first reported (phobic anxiety disorders),4179,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130904
p130905,Source of report of F40 (phobic anxiety disorders),4179,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130905
p130906,Date F41 first reported (other anxiety disorders),38291,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130906
p130907,Source of report of F41 (other anxiety disorders),38291,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130907
p130908,Date F42 first reported (obsessive-compulsive disorder),911,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130908
p130909,Source of report of F42 (obsessive-compulsive disorder),911,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130909
p130910,"Date F43 first reported (reaction to severe stress, and adjustment disorders)",14727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130910
p130911,"Source of report of F43 (reaction to severe stress, and adjustment disorders)",14727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130911
p130912,Date F44 first reported (dissociative [conversion] disorders),380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130912
p130913,Source of report of F44 (dissociative [conversion] disorders),380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130913
p130914,Date F45 first reported (somatoform disorders),3106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130914
p130915,Source of report of F45 (somatoform disorders),3106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130915
p130916,Date F48 first reported (other neurotic disorders),1148,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130916
